tempo,total_avioes,pistas,util_pista_pouso,util_total,util_pista_decolagem,postos,util_postos,fingers,util_fingers
18.35,30,1,0.73,0.24,0.98,1,0.37,1,0.59
71.46,30,1,0.60,0.37,0.97,1,0.31,1,0.31
155.03,30,1,0.57,0.40,0.97,1,0.20,1,0.28
250.95,30,1,0.49,0.50,0.98,1,0.20,1,0.24
29.33,30,3,1.71,1.07,2.78,1,0.66,1,0.65
58.91,30,3,1.62,1.19,2.81,1,0.49,1,0.64
202.89,30,3,1.43,1.38,2.81,1,0.65,1,0.76
234.95,30,3,1.45,1.39,2.84,1,0.73,1,0.71
36.90,30,5,2.26,1.42,3.68,1,0.69,1,0.92
57.67,30,5,1.94,1.69,3.63,1,0.74,1,0.93
120.65,30,5,1.79,1.56,3.36,1,0.68,1,0.90
190.40,30,5,1.75,1.62,3.37,1,0.60,1,0.90
20.11,30,1,0.74,0.24,0.98,3,0.52,1,0.46
54.67,30,1,0.53,0.42,0.95,3,0.39,1,0.40
172.43,30,1,0.48,0.49,0.98,3,0.22,1,0.22
233.50,30,1,0.52,0.46,0.98,3,0.25,1,0.32
32.50,30,3,1.77,1.11,2.88,3,0.79,1,0.79
47.63,30,3,1.70,1.06,2.76,3,0.60,1,0.75
126.80,30,3,1.51,1.30,2.81,3,0.64,1,0.74
292.29,30,3,1.43,1.40,2.83,3,0.63,1,0.71
36.81,30,5,2.33,1.78,4.12,3,1.01,1,0.87
38.54,30,5,2.70,1.42,4.12,3,0.80,1,0.88
135.26,30,5,1.99,1.85,3.84,3,0.81,1,0.93
236.51,30,5,1.76,1.74,3.50,3,0.73,1,0.92
18.87,30,1,0.69,0.25,0.94,5,0.59,1,0.48
51.92,30,1,0.50,0.42,0.92,5,0.32,1,0.35
172.43,30,1,0.48,0.49,0.98,5,0.22,1,0.22
233.50,30,1,0.52,0.46,0.98,5,0.25,1,0.32
32.50,30,3,1.77,1.11,2.88,5,0.79,1,0.79
47.63,30,3,1.70,1.06,2.76,5,0.60,1,0.75
133.66,30,3,1.53,1.28,2.81,5,0.65,1,0.75
275.01,30,3,1.42,1.41,2.83,5,0.57,1,0.76
36.06,30,5,1.96,2.06,4.02,5,0.64,1,0.92
46.61,30,5,2.09,1.34,3.42,5,0.80,1,0.95
137.97,30,5,1.90,1.65,3.55,5,0.65,1,0.93
242.10,30,5,1.82,1.82,3.64,5,0.71,1,0.92
18.87,30,1,0.74,0.15,0.89,1,0.48,3,0.46
58.19,30,1,0.60,0.38,0.98,1,0.21,3,0.27
185.88,30,1,0.55,0.42,0.96,1,0.21,3,0.32
255.87,30,1,0.51,0.47,0.98,1,0.25,3,0.28
21.31,30,3,1.58,1.08,2.66,1,0.57,3,1.08
53.10,30,3,1.55,1.13,2.68,1,0.85,3,0.60
159.71,30,3,1.62,1.23,2.86,1,0.78,3,0.79
222.30,30,3,1.37,1.29,2.66,1,0.78,3,0.71
39.16,30,5,2.45,1.75,4.20,1,0.89,3,1.46
64.91,30,5,2.19,2.15,4.34,1,0.86,3,1.20
172.24,30,5,2.00,1.83,3.84,1,0.88,3,1.07
282.22,30,5,1.88,1.76,3.63,1,0.91,3,0.91
18.87,30,1,0.74,0.15,0.89,3,0.48,3,0.46
58.19,30,1,0.60,0.38,0.98,3,0.21,3,0.27
209.15,30,1,0.56,0.42,0.97,3,0.23,3,0.26
222.96,30,1,0.57,0.40,0.98,3,0.20,3,0.34
24.55,30,3,1.64,1.17,2.81,3,0.62,3,0.84
53.93,30,3,1.51,1.28,2.79,3,0.53,3,0.76
152.39,30,3,1.50,1.36,2.86,3,0.76,3,0.64
188.37,30,3,1.46,1.34,2.80,3,0.71,3,0.71
29.02,30,5,1.87,2.13,4.00,3,1.07,3,1.29
60.53,30,5,2.34,2.16,4.50,3,1.12,3,1.34
125.44,30,5,2.50,2.02,4.52,3,1.15,3,1.26
240.04,30,5,2.30,2.28,4.58,3,1.11,3,1.15
18.87,30,1,0.74,0.15,0.89,5,0.48,3,0.46
58.19,30,1,0.60,0.38,0.98,5,0.21,3,0.27
209.15,30,1,0.56,0.42,0.97,5,0.23,3,0.26
222.96,30,1,0.57,0.40,0.98,5,0.20,3,0.34
24.55,30,3,1.64,1.17,2.81,5,0.62,3,0.84
64.99,30,3,1.52,1.32,2.84,5,0.67,3,0.76
160.31,30,3,1.58,1.31,2.88,5,0.73,3,0.71
195.86,30,3,1.48,1.34,2.82,5,0.63,3,0.71
31.35,30,5,2.24,2.01,4.26,5,1.10,3,1.25
59.00,30,5,2.54,1.93,4.46,5,0.93,3,1.37
138.86,30,5,2.25,2.30,4.55,5,1.00,3,1.22
222.31,30,5,2.36,2.17,4.53,5,0.98,3,1.21
18.87,30,1,0.74,0.15,0.89,1,0.48,5,0.46
58.19,30,1,0.60,0.38,0.98,1,0.21,5,0.27
205.01,30,1,0.50,0.46,0.97,1,0.24,5,0.29
255.87,30,1,0.51,0.47,0.98,1,0.25,5,0.28
